sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
463,MINERAL_005,MINERAL_005_0064,Obsidian_glass,0.0006395649439029076,0.0,0.000401798829812652,0.0,0.0,0.00016340119032553488,0.0,0.0003671367767994555,14891.563788420768,3.832168175051929e+18,0.0,0.0,2.910004530008478e-05,1.2458934095226378e-05,5.760785588833547e-05,0.0,7.878905923446533e-06,3.5481101517042567e-06,0.0,0.052842358498671076,0.0058496005124578435,0.013954431386991406,0.0805194349391505,0.2728783394293332,0.052685237028759276,0.026062974315360973,0.005177478924891928,3.699379025335342e-05
464,MINERAL_005,MINERAL_005_0065,Obsidian_glass,0.0006641855245221992,0.0,0.00047994752225932784,0.0,0.0,0.0001307593031558515,0.0,0.0004969492097347655,18555.78775579806,2.654886408854441e+16,0.0,0.0,3.4297285411561125e-05,1.873352953160565e-05,6.162870715391267e-05,0.0,5.688900365574404e-06,2.8336224427545634e-06,0.0,0.048869431463529976,0.005037936756547495,0.013358371251508384,0.08454531247421226,0.29000822962583334,0.05970899029797526,0.030011217916643608,0.0042193655204432945,4.4200073125884326e-05
465,MINERAL_005,MINERAL_005_0066,Obsidian_glass,0.0007994803946740372,0.0,0.0005581294757093795,0.0,0.0,0.00013267880264922124,0.0,0.00022450223141827033,16328.489559532027,1.0972190107600019e+18,0.0,0.0,2.422384365148356e-05,1.4639226646432569e-05,5.3802399285178276e-05,0.0,6.482866521598415e-06,2.9528168950374803e-06,0.0,0.054068033015487,0.005988651852294362,0.01364766849774092,0.0810688830852252,0.27647883651558636,0.06378495313291101,0.025845412105485268,0.005650301976021477,7.364134617951676e-05
466,MINERAL_005,MINERAL_005_0067,Obsidian_glass,0.000744785150518214,0.0,0.0004466710920817801,0.0,0.0,0.00010884657025771021,0.0,0.00028185818093348435,9262.574743444116,1.1448006113249402e+18,0.0,0.0,2.2123465609425156e-05,1.8249111144856957e-05,4.929282391653341e-05,0.0,6.698972831723237e-06,2.6955177714190086e-06,0.0,0.049540463715119935,0.006893248257715338,0.014516049520308666,0.08726017387515397,0.2831361647233207,0.05354303700565158,0.025000635946292,0.005137922557165257,1.1607523142262888e-05
467,MINERAL_005,MINERAL_005_0068,Obsidian_glass,0.0007639370869624672,0.0,0.0004764708911613419,0.0,0.0,0.00019682198454029572,0.0,0.00040169426842104686,17601.22160700056,1.2915744476825326e+17,0.0,0.0,2.3492388552096254e-05,1.8798757914802836e-05,4.443450310150309e-05,0.0,6.983299407917886e-06,4.993189998836855e-06,0.0,0.054127668870552,0.0056916068553560665,0.01441770687337457,0.08690856773244351,0.2809945936752662,0.06454335707497158,0.026386486178192125,0.005194933598561689,2.475281208700253e-06
468,MINERAL_005,MINERAL_005_0069,Obsidian_glass,0.0007255774760345651,0.0,0.00036813792079520136,0.0,0.0,0.00019674849876155984,0.0,0.00033479571968716645,15915.599645917962,2.6791377459185914e+17,0.0,0.0,3.3175989010659116e-05,1.505749486704488e-05,6.655956158894151e-05,0.0,5.024774666038552e-06,4.54960385903165e-06,0.0,0.04647041857164291,0.005814657785895995,0.013105285384358546,0.08055096792801913,0.2542758126012048,0.060843709786539524,0.028298278762287007,0.005084740720331186,9.374238970762507e-05
469,MINERAL_005,MINERAL_005_0070,Obsidian_glass,0.0007386858899550953,0.0,0.0005808846310352338,0.0,0.0,0.00019929354450785722,0.0,0.00043438236502758095,15671.454742856698,2.3513667556028206e+18,0.0,0.0,3.8510718763708513e-05,1.5120897433788267e-05,5.361105803152467e-05,0.0,6.1797377451251876e-06,2.294439089105005e-06,0.0,0.05183924104985646,0.006657852861609716,0.014473836767106172,0.08844626034977404,0.27238728131727424,0.05017075643538541,0.02681844454452077,0.004946329068389362,7.870903739118404e-05
470,MINERAL_005,MINERAL_005_0071,Obsidian_glass,0.0007505394591389503,0.0,0.0005964804387740515,0.0,0.0,0.0001586776873148106,0.0,0.0003140346324221508,12657.09354195881,1.314822835615213e+16,0.0,0.0,2.945696986036528e-05,1.0752906252025947e-05,5.8679433212296885e-05,0.0,6.050760910497257e-06,3.914921758246275e-06,0.0,0.04508779905276404,0.006428030793336402,0.013757962270785589,0.0853059896661813,0.2507128217378476,0.05618219910381655,0.02943371381985673,0.004441756802689314,8.897775676704731e-05
471,MINERAL_005,MINERAL_005_0072,Obsidian_glass,0.0006444445903832598,0.0,0.00047686208435018573,0.0,0.0,0.00011445605284321466,0.0,0.0003035477337128015,8008.010265850832,1.1531015985186672e+16,0.0,0.0,2.5302179034580604e-05,1.3415229308865922e-05,5.327267520712578e-05,0.0,7.506333262064335e-06,3.496772163030451e-06,0.0,0.04893042561154558,0.005973143542604361,0.012068313950672965,0.08230558281907425,0.2806202608252394,0.06264521522328517,0.030121275493047918,0.005312116240971169,2.769167908413478e-05
472,MINERAL_005,MINERAL_005_0073,Obsidian_glass,0.0006455616249288383,0.0,0.000537948796214262,0.0,0.0,0.00018119736986248137,0.0,0.00032668453888551986,17428.808155114115,4.8036979213679085e+17,0.0,0.0,3.7706688736108206e-05,1.703107158561858e-05,4.608555184189159e-05,0.0,5.724666147987098e-06,4.1800980533081595e-06,0.0,0.04630764058262169,0.005465488802443332,0.012201913007081427,0.08334310737495386,0.2732478314058556,0.06081445205613109,0.031204092823496694,0.005304478563416778,4.960640502878264e-05
473,MINERAL_005,MINERAL_005_0074,Obsidian_glass,0.0007239839363168103,0.0,0.0003044126574111269,0.0,0.0,0.00011738313078059478,0.0,0.000354372930291124,17773.09817966056,8.989368622331573e+16,0.0,0.0,3.167962102818441e-05,1.6451052489124215e-05,5.195791304552765e-05,0.0,7.882530653108003e-06,3.04326982513842e-06,0.0,0.04613814530079458,0.006343992978010293,0.012745197715369673,0.08541901967735507,0.2841165709436677,0.06804110433252138,0.030176216453918665,0.004368974045691423,4.299598846575352e-05
474,MINERAL_005,MINERAL_005_0075,Obsidian_glass,0.0007793740775785174,0.0,0.0003821860049091025,0.0,0.0,0.00010304353080270844,0.0,0.0002640032931245927,17310.749232644095,1.4818181462070484e+18,0.0,0.0,3.3033521588507594e-05,1.4074650767119806e-05,5.762600530474114e-05,0.0,7.3529328268673285e-06,2.159204250545624e-06,0.0,0.054441921143632555,0.0061573093649050625,0.014785214702734783,0.08750013290140793,0.28625808368286376,0.06555717206173255,0.031466782421250436,0.004519880183841112,8.503229185594117e-05
475,MINERAL_005,MINERAL_005_0076,Obsidian_glass,0.0006866046111362175,0.0,0.00050739554194073,0.0,0.0,0.00012540462725473624,0.0,0.0002625472686533499,12132.125013473673,2.7952802914497846e+17,0.0,0.0,2.1335701068231888e-05,1.0412453672716838e-05,5.9093010994135776e-05,0.0,7.975984025598117e-06,4.226803135247568e-06,0.0,0.05257535609099245,0.005896771387319832,0.014765106243271865,0.0808647243334414,0.29591369901396125,0.05109088023616523,0.03179911679499338,0.005994298945735235,8.53944390854612e-05
476,MINERAL_005,MINERAL_005_0077,Obsidian_glass,0.0007987719379778826,0.0,0.0004986588113500682,0.0,0.0,0.00017926579679302524,0.0,0.00033750701301697337,13063.766767105993,3.210022843867075e+17,0.0,0.0,3.6247836740240484e-05,1.5944306741981487e-05,4.3311431362993576e-05,0.0,6.428964682517228e-06,3.994941568564103e-06,0.0,0.05346150197992826,0.0061530259091739665,0.0143682831511311,0.08922321914784748,0.25284302446361023,0.05739167387758084,0.030231835797389355,0.005860338739669416,4.616105192195043e-05
477,MINERAL_005,MINERAL_005_0078,Obsidian_glass,0.0006765038420713608,0.0,0.00034000174437077513,0.0,0.0,0.0001181706565986415,0.0,0.0003380266832899501,16754.106997889412,1.6801658345702624e+17,0.0,0.0,3.965191561530009e-05,1.6031367162533107e-05,5.114016240975897e-05,0.0,7.646067666890326e-06,2.8873370390865385e-06,0.0,0.045941996801439774,0.005622194423447897,0.014275809003575193,0.0813607916456442,0.2821983628134119,0.054168728799543146,0.03137547426096495,0.004681567517327214,2.0486029500277624e-05
478,MINERAL_005,MINERAL_005_0079,Obsidian_glass,0.0006474058400407282,0.0,0.0004653103945350233,0.0,0.0,0.00013642840214504037,0.0,0.00039211256381186765,11389.032499631256,9.262076442188974e+18,0.0,0.0,2.949300709714542e-05,1.8078269275939876e-05,6.918735395562512e-05,0.0,6.198751677891933e-06,4.281564422229535e-06,0.0,0.04595923602442438,0.0063041427230168335,0.013337853276934767,0.0874796968217269,0.29350849821365443,0.057754884464002704,0.030258183028211615,0.004877971288934534,7.110990135979615e-05
479,MINERAL_005,MINERAL_005_0080,Obsidian_glass,0.0007773041651237221,0.0,0.00043849420910143993,0.0,0.0,0.00015649104186012884,0.0,0.00025414112310727854,16130.05872388585,5.755072713306943e+17,0.0,0.0,2.756774812412673e-05,1.2732655723444799e-05,5.435263428780911e-05,0.0,6.4532387234678284e-06,4.779144291597862e-06,0.0,0.04619470604460377,0.005181901202900466,0.012909566768671644,0.08040276852787666,0.27507365347189633,0.05382737751352201,0.025014042002543806,0.004523216606970445,8.302434668793904e-05
480,MINERAL_005,MINERAL_005_0081,Obsidian_glass,0.0007930145220399605,0.0,0.0005380275230998423,0.0,0.0,0.0001562930276479451,0.0,0.0004880421612037173,10021.153795304972,1.4237111823950743e+18,0.0,0.0,2.938224588121412e-05,1.0826917503763936e-05,5.021639128437956e-05,0.0,6.459963755409119e-06,2.8295757873468527e-06,0.0,0.04606564912434497,0.0057345031535028426,0.012100246323697961,0.08541013591621485,0.27595543170213227,0.06680601831034738,0.025925783845979773,0.005510793380531719,8.473306017733736e-05
481,MINERAL_005,MINERAL_005_0082,Obsidian_glass,0.000652346690471886,0.0,0.0004999931806474566,0.0,0.0,0.00010596555722530844,0.0,0.0003323477084549052,13672.91906761827,7.857135964197251e+16,0.0,0.0,3.0038263413558702e-05,1.572266417120878e-05,5.4989940867940556e-05,0.0,7.5578067358691255e-06,3.4439792846384598e-06,0.0,0.050464957964652425,0.0061443423732662145,0.013837302742428743,0.08071653356048936,0.25153178838966916,0.06443670463180043,0.031099155418185663,0.00515500280281803,9.684604241409124e-05
482,MINERAL_005,MINERAL_005_0083,Obsidian_glass,0.0006953020908117326,0.0,0.0005249557560033734,0.0,0.0,0.0001968485330535913,0.0,0.00045067916064972686,11002.710899337873,5.57878328088026e+18,0.0,0.0,3.860807709765524e-05,1.843525326507686e-05,5.165786513264327e-05,0.0,7.600149800759797e-06,4.012135044058078e-06,0.0,0.0535126123337155,0.006621426706292421,0.01385373729364462,0.08919523703015522,0.2700132782265066,0.050344428277864194,0.02521115069373194,0.005345903787839585,2.1322563895583714e-05
483,MINERAL_005,MINERAL_005_0084,Obsidian_glass,0.0007798586643220697,0.0,0.0003097964232289487,0.0,0.0,0.00014241210402929957,0.0,0.0004579495991703513,16076.791034075846,4.360002689764005e+17,0.0,0.0,3.572145853361454e-05,1.615195339362574e-05,5.371847983395726e-05,0.0,6.091185476653912e-06,2.5842350570919287e-06,0.0,0.046998930871399426,0.0059331667610589755,0.014319490660267421,0.08698790535899857,0.2990359300117148,0.05129349015659181,0.029600800832663976,0.004209686625335803,7.906538525531618e-05
484,MINERAL_005,MINERAL_005_0085,Obsidian_glass,0.0006395671551415162,0.0,0.0005731691830971352,0.0,0.0,0.0001773048795214879,0.0,0.0002751077286580293,10822.070988513387,6.231362442714097e+17,0.0,0.0,2.8503649207012247e-05,1.826179268523108e-05,5.038923321983088e-05,0.0,6.435739167158411e-06,3.3669360575952606e-06,0.0,0.05391167704296227,0.006248583164082854,0.012628181622138048,0.08216181041652952,0.26630771724216334,0.05604243497676592,0.028254212899096097,0.005430344425321494,5.789277684146188e-05
485,MINERAL_005,MINERAL_005_0086,Obsidian_glass,0.0006186014085479227,0.0,0.0004926259109334528,0.0,0.0,0.00011530396047910963,0.0,0.00022115351674990952,13472.348050261458,3.463890922468704e+17,0.0,0.0,3.519638294244774e-05,1.3909149765656933e-05,6.484191377382325e-05,0.0,7.211984196754487e-06,4.938517287442068e-06,0.0,0.05090897788568276,0.006115335254181353,0.01247437445925308,0.0842924232924755,0.2660182536278253,0.05858610165149136,0.027973619458960042,0.004854498677307339,7.809501347172608e-05
486,MINERAL_005,MINERAL_005_0087,Obsidian_glass,0.000736439308970905,0.0,0.0003437261835849629,0.0,0.0,0.00016305834240759612,0.0,0.0004259659926191875,10095.430484677472,8.307050883846711e+17,0.0,0.0,2.8942114038011258e-05,1.5494742145573163e-05,4.8613709208558414e-05,0.0,7.651223339923494e-06,4.672231483132106e-06,0.0,0.047179941550613454,0.005664511014067395,0.014176856721158052,0.08199582826881999,0.2603015219217972,0.06132989264205643,0.02924538438070961,0.005262726004232685,9.898085212225114e-05
487,MINERAL_005,MINERAL_005_0088,Obsidian_glass,0.0006546745752964373,0.0,0.0004797234008417009,0.0,0.0,0.00012669119685296607,0.0,0.00022744116100231054,15144.00834225926,1.5227955074621484e+18,0.0,0.0,3.32910266583367e-05,1.701760886377931e-05,5.5163351311605844e-05,0.0,7.762805861352788e-06,2.938277544229967e-06,0.0,0.046661102085438326,0.00527443008952857,0.013871974261267326,0.08871575202890482,0.2804258056016692,0.05212748312385501,0.02985934419181876,0.005159351790659803,2.839519837331278e-05
488,MINERAL_005,MINERAL_005_0089,Obsidian_glass,0.0006503299809321908,0.0,0.0005857607720098589,0.0,0.0,0.00017690464973263624,0.0,0.00028789056647503806,18771.557002674657,4.512701556507838e+16,0.0,0.0,2.7740728470111512e-05,1.1296596756059744e-05,4.708232131022919e-05,0.0,5.659840822576279e-06,3.704475382971333e-06,0.0,0.04720337723027234,0.006808284056055934,0.012252068435415748,0.08808093300629122,0.26895503497230355,0.06689808099530684,0.025250735361109257,0.005229646414346307,6.290536924222558e-05
489,MINERAL_005,MINERAL_005_0090,Obsidian_glass,0.0006111851149705325,0.0,0.00040219462076999,0.0,0.0,0.0001870715908996439,0.0,0.0003515117698411421,17330.18730212121,1.4242599936701286e+16,0.0,0.0,3.8111987759319855e-05,1.2966175013225159e-05,5.485191456346733e-05,0.0,7.01439349191252e-06,3.39442212233042e-06,0.0,0.052245791546836264,0.005457539245336668,0.01356526266925438,0.08429718243948472,0.2768312516149371,0.05113003808097379,0.026291639725661963,0.005749338650812091,2.41187347897069e-05
490,MINERAL_005,MINERAL_005_0091,Obsidian_glass,0.0006471146006930287,0.0,0.00047194424138743713,0.0,0.0,0.00014687170744131812,0.0,0.0004736880007413936,10984.074323830906,4.426060131050827e+18,0.0,0.0,3.2448210843255566e-05,1.5419663183245857e-05,6.919758934473365e-05,0.0,5.525476081434675e-06,4.918749759436651e-06,0.0,0.04967951486830801,0.005424791279901677,0.014629987619044387,0.08803490484558907,0.25712546444316003,0.06420556221009686,0.027689834841395915,0.0043233470991565605,4.03202370490372e-06
491,MINERAL_005,MINERAL_005_0092,Obsidian_glass,0.00070277711770513,0.0,0.00034611147947291853,0.0,0.0,0.00010771671148155546,0.0,0.0003457135105188817,14124.355981209039,1.2765068013057978e+16,0.0,0.0,2.4495913847017263e-05,1.3861286467259224e-05,6.761897374663213e-05,0.0,5.335690804399025e-06,2.3185486509334206e-06,0.0,0.05295410528576698,0.005355567558637046,0.01202177804413023,0.0832990987970527,0.25973513645709545,0.05291805506024185,0.02813847072665307,0.0059852783756326935,9.615145452671288e-05
492,MINERAL_005,MINERAL_005_0093,Obsidian_glass,0.0006715574773827883,0.0,0.000413479267268985,0.0,0.0,0.00017124792392447918,0.0,0.00043614629585429494,13939.187890302048,5.00588374167646e+18,0.0,0.0,3.8290005749595937e-05,1.4942850637573594e-05,6.98786830445374e-05,0.0,5.229706621367741e-06,3.970730944583709e-06,0.0,0.04563887284505058,0.0063105217248207645,0.013032542143445843,0.08975475742592083,0.2756159202494631,0.0635991438271312,0.02833754531059942,0.00496683532770928,1.0703902479846052e-05
493,MINERAL_005,MINERAL_005_0094,Obsidian_glass,0.0007305149261254533,0.0,0.0005742126578879446,0.0,0.0,0.00015462594595486837,0.0,0.0002718582622155769,19261.70087392103,2.933328098517168e+16,0.0,0.0,2.0389837878640053e-05,1.4656069882347501e-05,4.238980077365624e-05,0.0,6.967837755544031e-06,2.6802016769611464e-06,0.0,0.04926921621047815,0.005102078697550964,0.01368347864741657,0.08013192435378798,0.2947893325602726,0.0592216055441529,0.028670662927944634,0.0046174203865993885,9.633798237843113e-05
494,MINERAL_005,MINERAL_005_0095,Obsidian_glass,0.0007410361936592496,0.0,0.00040123377277016836,0.0,0.0,0.0001409302820766162,0.0,0.00036680513115341224,10197.31410437234,2.1413856031341169e+18,0.0,0.0,2.912954522218201e-05,1.0235404497699905e-05,5.7378049203300226e-05,0.0,7.657682591506746e-06,4.141110507358372e-06,0.0,0.054400777802038294,0.005182959076090804,0.014289195572116884,0.08966947190323901,0.27089455482055574,0.05653161364303669,0.030868690061109514,0.005325381879803992,8.552921157958783e-05
495,MINERAL_005,MINERAL_005_0096,Obsidian_glass,0.0006565641451432579,0.0,0.0004933930999808013,0.0,0.0,0.00011907580395490251,0.0,0.00031296350868319206,12638.109897258753,1.3796502786723578e+16,0.0,0.0,3.1726079345348394e-05,1.602562566675005e-05,4.730623834463853e-05,0.0,5.445898389838474e-06,4.2412286722846285e-06,0.0,0.05271220920717821,0.0064037112549657675,0.012937476990477469,0.08015149103721775,0.25839484615967956,0.06559521484281314,0.025405814381616158,0.004807829786618383,8.818742087576752e-05
496,MINERAL_005,MINERAL_005_0097,Obsidian_glass,0.0007480116180414045,0.0,0.0005557305524226403,0.0,0.0,0.00012205080788491706,0.0,0.0002315223592996189,19965.836436564277,1.1144555701979784e+16,0.0,0.0,2.4032296615265084e-05,1.6553786766461946e-05,5.8038571550499734e-05,0.0,7.435233772494551e-06,3.109463256236002e-06,0.0,0.04967007149958336,0.00645006994329972,0.014303626638208328,0.08547350929393739,0.2749414906083542,0.05043288046045726,0.03166726186053895,0.00542365251111932,7.307265142490674e-05
497,MINERAL_005,MINERAL_005_0098,Obsidian_glass,0.0006941062795568368,0.0,0.0003574567088509723,0.0,0.0,0.00013702967185556531,0.0,0.0004926426756262544,16302.349769821698,2.619886326321548e+18,0.0,0.0,2.835436521608786e-05,1.8927094062602234e-05,6.564558191450348e-05,0.0,5.2697451661990835e-06,2.7813806474156547e-06,0.0,0.05153605279339115,0.006031372124143107,0.012772208262058993,0.08033163988957044,0.2751726109362696,0.06460296136240797,0.02930771680616147,0.004419306761980586,5.660066770012146e-05
498,MINERAL_005,MINERAL_005_0099,Obsidian_glass,0.0007038154349802137,0.0,0.0003591463391724295,0.0,0.0,0.00014466293019041633,0.0,0.0004772515609556469,11698.828945090785,1.3551936258373669e+17,0.0,0.0,3.7221684883611204e-05,1.3406319371939138e-05,6.70972478813779e-05,0.0,6.777484496178012e-06,2.2562230923496908e-06,0.0,0.05245435441944886,0.006318137172642181,0.012330576948819427,0.08596986585477219,0.28087781660824135,0.05098354569440933,0.02982412242206194,0.005866055221709872,7.966287880253978e-05
499,MINERAL_005,MINERAL_005_0100,Obsidian_glass,0.0007285664553814456,0.0,0.00043936599475724147,0.0,0.0,0.00018107143657572326,0.0,0.00048451592615914106,14403.488630032383,2.8531571494129236e+16,0.0,0.0,3.29261285107207e-05,1.6282196679170194e-05,6.315932794319044e-05,0.0,6.7339628784066525e-06,2.6997080236908606e-06,0.0,0.046397320391102524,0.005621010828427229,0.014465039592115408,0.08260602469811452,0.29340469829644217,0.05467717117992042,0.03072499151160727,0.004732534563778454,3.3961624354303876e-05
